site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
338389N1179682W001,04S10W07K003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8389,-117.9682,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338392N1179606W001,04S10W07J001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8392,-117.9606,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338397N1179860W001,04S11W12F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8397,-117.986,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338409N1180124W001,04S11W10H003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8409,-118.0124,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338410N1179895W001,04S11W12E003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2005-013947,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.841,-117.9895,DWR periodic station table,33.83959,-117.98452,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338443N1178714W001,04S09W07D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1964-001742,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8443,-117.8714,DWR periodic station table,33.8393,-117.86211,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338451N1179506W001,04S10W08C002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-011400,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8451,-117.9506,DWR periodic station table,33.83973,-117.94997,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338466N1179483W001,04S10W08B001S,349239,EXACT_ID,WCR1992-017562,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.84669,-117.9483,DWR periodic station table,33.83973,-117.94997,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338468N1178767W001,04S10W12C002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8468,-117.8767,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338469N1179285W001,04S10W09B003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-011402,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8469,-117.9285,DWR periodic station table,33.83981,-117.93244,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338470N1180460W001,04S11W05R002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.847,-118.046,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338482N1179250W001,04S10W04R001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8482,-117.925,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338488N1179110W001,04S10W03R003S,"344393,94,95",HIGH_CONFIDENCE_METADATA_MATCH,WCR1991-020443,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.84875,-117.91102,DWR periodic station table,33.85321,-117.91518,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338488N1179110W002,,"344393,94,95",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.84875,-117.91102,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338489N1178815W001,04S10W01P001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8489,-117.8815,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338490N1179163W001,04S10W03P002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.849,-117.9163,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338490N1179166W001,04S10W03P001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.849,-117.9166,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338506N1179979W001,04S11W02R002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8506,-117.9979,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338509N1178069W001,04S09W03K002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8509,-117.8069,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338509N1178361W001,04S09W04M003S,341296,EXACT_ID,WCR1989-019130,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.85091,-117.83612,DWR periodic station table,33.85242,-117.82637,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338509N1178361W002,,341296,EXACT_ID,WCR1989-019130,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.85091,-117.83612,DWR periodic station table,33.85242,-117.82637,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338511N1180333W001,04S11W04K001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1963-001571,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8511,-118.0333,DWR periodic station table,33.85235,-118.037,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338512N1177934W001,04S09W02L001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8512,-117.7934,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338517N1179774W001,04S11W01J003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1953-001764,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8517,-117.9774,DWR periodic station table,33.85285,-117.98465,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338518N1178275W001,04S09W04L002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8518,-117.8275,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338518N1179152W001,04S10W03K004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8518,-117.9152,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338524N1178525W001,04S09W05M002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8524,-117.8525,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338525N1177739W001,04S09W01G001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8525,-117.7739,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338525N1177762W001,04S09W01F003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1936-000237,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8525,-117.7762,DWR periodic station table,33.85244,-117.77392,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338543N1178361W001,04S09W04E002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8543,-117.8361,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338546N1177807W001,04S09W01E002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8546,-117.7807,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338546N1180373W001,04S11W04G003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8546,-118.0373,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338547N1178592W001,04S09W06G002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8547,-117.8592,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338550N1178048W001,04S09W03H002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-008871,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.855,-117.8048,DWR periodic station table,33.85243,-117.80924,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338552N1178566W001,,"341355,56,57,58",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.85521,-117.85656,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338552N1178566W002,04S09W06H002S,"341355,56,57,58",HIGH_CONFIDENCE_METADATA_MATCH,WCR1990-020072,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.85521,-117.85656,DWR periodic station table,33.85262,-117.86202,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338552N1178566W003,,"341355,56,57,58",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.85521,-117.85656,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338552N1178648W001,04S09W06F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8552,-117.8648,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338553N1177848W001,04S09W02H001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8553,-117.7848,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338554N1177837W001,04S09W01E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8554,-117.7837,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338556N1180264W001,04S11W03E001S,"349323,24,25,33",HIGH_CONFIDENCE_METADATA_MATCH,WCR1993-012397,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.85558,-118.02644,DWR periodic station table,33.85254,-118.0197,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338556N1180264W002,,"349323,24,25,33",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.85558,-118.02644,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338556N1180264W003,,"349323,24,25,33",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.85558,-118.02644,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338560N1177752W001,04S09W01F011S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.856,-117.7752,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338561N1177818W001,04S09W01E003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8561,-117.7818,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338567N1179570W001,04S10W05E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8567,-117.957,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338568N1177748W001,04S09W01B003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8568,-117.7748,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338569N1179837W001,04S11W01G001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8569,-117.9837,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338575N1178318W001,04S09W04D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8575,-117.8318,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338586N1179851W001,04S11W01B002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1978-009040,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8586,-117.9851,DWR periodic station table,33.85285,-117.98465,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338587N1177884W001,04S09W02A001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8587,-117.7884,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338587N1177890W001,04S09W02B002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8587,-117.789,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338588N1177870W001,04S09W02A002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8588,-117.787,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338593N1177896W001,04S09W02B003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8593,-117.7896,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338597N1177671W001,04S08W06D001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8597,-117.7671,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338597N1178274W001,03S09W33Q003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8597,-117.8274,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338600N1179515W001,03S10W32P001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.86,-117.9515,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338606N1177673W001,03S08W31N001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1935-000164,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8606,-117.7673,DWR periodic station table,33.86646,-117.7567,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338608N1178652W001,03S09W31Q005S,e040384,EXACT_ID,WCR2004-016488,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.86083,-117.86521,DWR periodic station table,33.86683,-117.86297,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338609N1178271W001,03S09W33Q002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8609,-117.8271,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338610N1179220W001,03S10W34N004S,505952,EXACT_ID,WCR2001-013157,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.86105,-117.92202,DWR periodic station table,33.8668,-117.91529,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338614N1177662W001,03S08W31N004S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8614,-117.7662,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338614N1178482W001,03S09W32P002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8614,-117.8482,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338618N1177706W001,03S09W36R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8618,-117.7706,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338618N1177712W001,03S09W36Q001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8618,-117.7712,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338620N1178337W001,03S09W33N003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.862,-117.8337,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338621N1177658W001,03S08W31N003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8621,-117.7658,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338621N1178423W001,03S09W32Q003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1925-000342,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8621,-117.8423,DWR periodic station table,33.86673,-117.84477,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338622N1177695W001,03S09W36R002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8622,-117.7695,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338623N1178442W001,03S09W32Q010S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2004-015309,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8623,-117.8442,DWR periodic station table,33.86673,-117.84477,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338628N1178576W001,03S09W31J002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8628,-117.8576,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338628N1179046W001,03S10W35N001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8628,-117.9046,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338629N1178426W001,03S09W32K006S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8629,-117.8426,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338629N1179044W001,03S10W35N003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-014615,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8629,-117.9044,DWR periodic station table,33.86686,-117.89792,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338630N1178282W001,03S09W33K010S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-011572,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.863,-117.8282,DWR periodic station table,33.86661,-117.82628,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338631N1178273W001,03S09W33K011S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2004-015310,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8631,-117.8273,DWR periodic station table,33.86661,-117.82628,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338636N1178425W001,03S09W32K001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1918-000121,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8636,-117.8425,DWR periodic station table,33.86673,-117.84477,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338637N1178016W001,03S09W34J001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8637,-117.8016,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338638N1178430W001,03S09W32K008S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1971-002516,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8638,-117.843,DWR periodic station table,33.86673,-117.84477,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338642N1178978W001,03S10W35K002S,"255929,30",HIGH_CONFIDENCE_METADATA_MATCH,WCR1988-017283,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.86416,-117.89784,DWR periodic station table,33.86686,-117.89792,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338642N1178978W002,,"255929,30",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.86416,-117.89784,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338642N1178978W003,,"255929,30",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.86416,-117.89784,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338642N1178979W001,03S10W35K001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1964-001722,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8642,-117.8979,DWR periodic station table,33.86686,-117.89792,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338649N1178024W001,03S09W34J006S,341354,EXACT_ID,WCR1990-020074,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.86491,-117.80235,DWR periodic station table,33.86659,-117.80918,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338650N1178151W001,03S09W34L002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1922-000110,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.865,-117.8151,DWR periodic station table,33.86659,-117.80918,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338650N1178296W001,03S09W33L001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.865,-117.8296,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338653N1179429W001,03S10W32J001S,e067808,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.86537,-117.94295,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338657N1177638W001,03S08W31M004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1968-001812,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8657,-117.7638,DWR periodic station table,33.86646,-117.7567,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338660N1177636W001,03S08W31M005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.866,-117.7636,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338664N1178426W001,03S09W32K007S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8664,-117.8426,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338678N1179243W001,03S10W34E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8678,-117.9243,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338681N1178249W001,03S09W33H001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8681,-117.8249,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338684N1178504W001,03S09W32F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8684,-117.8504,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338686N1177664W001,03S09W36H005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.86862,-117.76636,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338686N1179507W001,03S10W32G002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8686,-117.9507,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338687N1177945W001,03S09W35F002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8687,-117.7945,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338687N1180080W001,03S11W35F002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8687,-118.008,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338689N1177095W001,03S08W34F003S,349300,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8689,-117.7095,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338691N1178384W001,03S09W32G001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2005-016604,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8691,-117.8384,DWR periodic station table,33.86673,-117.84477,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338697N1179513W001,03S10W32F001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1926-000197,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8697,-117.9513,DWR periodic station table,33.86661,-117.95001,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
