SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
1264,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 02:00,7
1265,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 03:00,9
1266,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 04:00,7.5
1267,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 05:00,3
1268,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 06:00,1.5
1269,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 07:00,1
1270,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 08:00,2
1271,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 09:00,1
1272,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2024 16:00,0.5
1273,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2024 18:00,0.5
1274,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2024 20:00,0.5
1275,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2024 21:00,0.5
1276,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2024 02:00,0.5
1277,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2024 04:00,0.5
1278,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2024 06:00,0.5
1279,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2024 01:00,0.5
1280,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2024 23:00,140
1281,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 00:00,1
1282,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 00:00,140
1283,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 07:00,192.5
1284,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 12:00,0.5
1285,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 13:00,0.5
1286,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2024 13:00,0.5
1287,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-07-2024 16:00,39
1288,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-07-2024 17:00,39
1289,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-07-2024 18:00,0.5
1290,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-07-2024 16:00,5
1291,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-07-2024 17:00,5
1292,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-07-2024 17:00,5
1293,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-07-2024 23:00,1.5
1294,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2024 00:00,1
1295,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2024 01:00,5
1296,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2024 02:00,3.5
1297,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2024 17:00,6
1298,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2024 18:00,9
1299,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,06-08-2024 08:00,1.5
1300,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,06-08-2024 09:00,1.5
1301,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,06-08-2024 09:00,1.5
1302,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 04:00,7
1303,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 05:00,3.5
1304,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 06:00,2
1305,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 07:00,0.5
1306,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 07:00,0.5
1307,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 08:00,0.5
1308,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 08:00,0.5
1309,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 10:00,0.5
1310,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 11:00,0.5
1311,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 15:00,0.5
1312,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-08-2024 15:00,0.5
1313,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2024 00:00,0.5
1314,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2024 00:00,0.5
1315,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2024 05:00,0.5
1316,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2024 06:00,10.5
1317,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2024 07:00,1
1318,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-08-2024 07:00,25
1319,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-08-2024 08:00,25
1320,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-08-2024 08:00,25
1321,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-08-2024 04:00,1.5
1322,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-08-2024 17:00,4.5
1323,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-08-2024 21:00,0.5
1324,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-08-2024 21:00,0.5
1325,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-08-2024 22:00,0.5
1326,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-08-2024 05:00,0.5
1327,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-08-2024 06:00,0.5
1328,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-08-2024 06:00,0.5
1329,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 00:00,17.5
1330,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 01:00,3
1331,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 01:00,6.5
1332,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 02:00,6.5
1333,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 02:00,6.5
1334,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 03:00,2.5
1335,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 04:00,0.5
1336,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 06:00,0.5
1337,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 07:00,0.5
1338,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 07:00,0.5
1339,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 09:00,0.5
1340,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 09:00,0.5
1341,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 10:00,0.5
1342,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 10:00,0.5
1343,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 12:00,2.5
1344,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 12:00,2.5
1345,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 15:00,2
1346,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 15:00,0.5
1347,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 16:00,2
1348,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 16:00,2
1349,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 17:00,2
1350,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 17:00,2
1351,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 18:00,0.5
1352,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 18:00,0.5
1353,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 19:00,1
1354,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 19:00,0.5
1355,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 20:00,0.5
1356,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 20:00,0.5
1357,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 21:00,3
1358,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 21:00,3
1359,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 22:00,1
1360,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 22:00,1
1361,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 23:00,3
1362,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-08-2024 23:00,3
1363,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 00:00,1
1364,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 01:00,2
1365,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 01:00,12
1366,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 02:00,12
1367,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 02:00,12
1368,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 03:00,17
1369,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 03:00,43
1370,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-08-2024 04:00,43
